DBCODE,ENTITY,STANDID,PLOTID,YEAR_BEGIN,YEAR_END,SPECIES,DELTA_TPH_NHA,DELTA_BA_M2HA,DELTA_VOL_M3HA,DELTA_BIO_MGHA,DELTA_JENKBIO_MGHA,MEAN_ANNUAL_NPP_BIO,MEAN_ANNUAL_NPP_JENKBIO
TP001,9,CH03,CH030004,1955,1968,ALL,0,9.1265,213.6483,82.3249,76.7257,6.3327,76.7257
TP001,7,CH03,CH030004,1955,1968,PISI,0,6.4427,148.1473,54.8145,52.5481,4.2165,4.0422
TP001,7,CH03,CH030004,1955,1968,TSHE,0,2.6838,65.501,27.5104,24.1775,2.1162,1.8598
TP001,9,CH03,CH030004,1968,1978,ALL,0,8.3923,202.22,77.5836,72.3451,7.7584,72.3451
TP001,7,CH03,CH030004,1968,1978,PISI,0,6.2302,146.9757,54.381,52.1338,5.4381,5.2134
TP001,7,CH03,CH030004,1968,1978,TSHE,0,2.1621,55.2443,23.2026,20.2113,2.3203,2.0211
TP001,9,CH03,CH030004,1978,1983,ALL,0,3.1749,76.8863,29.7457,27.5163,5.9491,27.5163
TP001,7,CH03,CH030004,1978,1983,PISI,0,2.17,50.9307,18.8443,18.0655,3.7689,3.6131
TP001,7,CH03,CH030004,1978,1983,TSHE,0,1.0049,25.9557,10.9014,9.4507,2.1803,1.8901
TP001,9,CH03,CH030004,1983,1988,ALL,0,3.9229,92.9563,36.0554,33.3811,7.2111,33.3811
TP001,7,CH03,CH030004,1983,1988,PISI,0,2.5366,59.7247,22.0981,21.1849,4.4196,4.237
TP001,7,CH03,CH030004,1983,1988,TSHE,0,1.3864,33.2317,13.9573,12.1962,2.7915,2.4392
TP001,9,CH03,CH030004,1988,1993,ALL,0,3.5642,86.4414,33.4272,30.9499,6.6854,30.9499
TP001,7,CH03,CH030004,1988,1993,PISI,0,2.4289,57.5633,21.2984,20.4184,4.2597,4.0837
TP001,7,CH03,CH030004,1988,1993,TSHE,0,1.1354,28.8781,12.1288,10.5315,2.4258,2.1063
TP001,9,CH03,CH030004,1993,1998,ALL,0,0.8893,43.963,17.8867,15.8301,3.5773,15.8301
TP001,7,CH03,CH030004,1993,1998,PISI,0,-0.3409,11.5558,4.2756,4.1043,0.8551,0.8209
TP001,7,CH03,CH030004,1993,1998,TSHE,0,1.2302,32.4072,13.611,11.7258,2.7222,2.3452
TP001,9,CH03,CH030004,1998,2003,ALL,0,-2.5464,-34.9288,-11.3022,-12.0104,1.7415,-8.1747
TP001,7,CH03,CH030004,1998,2003,PISI,0,-3.8953,-67.357,-24.9221,-23.8854,-0.9824,-0.9414
TP001,7,CH03,CH030004,1998,2003,TSHE,0,1.3488,32.4283,13.6199,11.875,2.724,2.375
TP001,9,CH03,CH030004,2003,2008,ALL,0,-23.2767,-489.5292,-189.6278,-177.2802,-28.1269,-167.8813
TP001,7,CH03,CH030004,2003,2008,PISI,0,-15.3814,-319.4884,-118.2107,-113.3139,-13.8695,-13.2952
TP001,7,CH03,CH030004,2003,2008,TSHE,0,-7.8953,-170.0408,-71.4171,-63.9663,-14.2574,-12.762
TP001,9,CH04,CH040001,1935,1940,ALL,0,1.1927,49.3989,18.5392,17.7039,3.7078,17.7039
TP001,7,CH04,CH040001,1935,1940,PISI,0,0.915,44.1675,16.342,15.6718,3.2684,3.1344
TP001,7,CH04,CH040001,1935,1940,TSHE,0,0.2777,5.2314,2.1972,2.0321,0.4394,0.4064
TP001,9,CH04,CH040001,1940,1945,ALL,0,4.0089,87.6216,32.5699,31.1767,10.8885,35.3689
TP001,7,CH04,CH040001,1940,1945,PISI,0,3.8518,84.6229,31.3105,30.0147,10.6366,10.1951
TP001,7,CH04,CH040001,1940,1945,TSHE,0,0.1571,2.9986,1.2594,1.162,0.2519,0.2324
TP001,9,CH04,CH040001,1945,1955,ALL,0,5.0534,128.6066,48.07,45.9217,4.807,45.9217
TP001,7,CH04,CH040001,1945,1955,PISI,0,4.5583,118.8949,43.9911,42.1756,4.3991,4.2176
TP001,7,CH04,CH040001,1945,1955,TSHE,0,0.4951,9.7117,4.0789,3.7461,0.4079,0.3746
TP001,9,CH04,CH040001,1955,1968,ALL,0,5.8508,159.1705,59.6183,56.8782,5.6731,57.9199
TP001,7,CH04,CH040001,1955,1968,PISI,0,5.1334,144.6661,53.5265,51.3199,5.2045,4.9894
TP001,7,CH04,CH040001,1955,1968,TSHE,0,0.7174,14.5044,6.0918,5.5582,0.4686,0.4276
TP001,9,CH04,CH040001,1968,1978,ALL,0,7.6532,183.2819,67.6707,64.4898,9.2483,66.8676
TP001,7,CH04,CH040001,1968,1978,PISI,0,8.1522,186.1552,68.8774,66.0293,9.3689,8.9807
TP001,7,CH04,CH040001,1968,1978,TSHE,0,-0.499,-2.8733,-1.2068,-1.5395,-0.1207,-0.1539
TP001,9,CH04,CH040001,1978,1983,ALL,0,-3.5296,-51.6841,-18.7647,-17.7819,-2.4372,-16.5001
TP001,7,CH04,CH040001,1978,1983,PISI,0,-4.333,-58.8527,-21.7755,-20.8643,-4.3551,-4.1729
TP001,7,CH04,CH040001,1978,1983,TSHE,0,0.8034,7.1686,3.0108,3.0824,1.9179,1.8983
TP001,9,CH04,CH040001,1983,1988,ALL,0,5.6719,117.5947,44.0597,42.4814,17.8186,51.1136
TP001,7,CH04,CH040001,1983,1988,PISI,0,4.5603,106.6023,39.4429,37.8127,16.8952,16.1947
TP001,7,CH04,CH040001,1983,1988,TSHE,0,1.1117,10.9924,4.6168,4.6688,0.9234,0.9338
TP001,9,CH04,CH040001,1988,1993,ALL,0,1.9674,34.5038,13.0913,12.7619,2.6183,12.7619
TP001,7,CH04,CH040001,1988,1993,PISI,0,1.2283,28.0051,10.3619,9.9334,2.0724,1.9867
TP001,7,CH04,CH040001,1988,1993,TSHE,0,0.7391,6.4987,2.7295,2.8285,0.5459,0.5657
TP001,9,CH04,CH040001,1993,1998,ALL,0,2.2154,46.3094,17.467,16.77,3.5035,16.7822
TP001,7,CH04,CH040001,1993,1998,PISI,0,1.7036,39.6593,14.674,14.0674,2.9348,2.8135
TP001,7,CH04,CH040001,1993,1998,TSHE,0,0.5119,6.6501,2.793,2.7025,0.5687,0.5527
TP001,9,CH04,CH040001,1998,2003,ALL,0,5.4032,116.5388,43.7406,41.9989,8.7481,41.9989
TP001,7,CH04,CH040001,1998,2003,PISI,0,4.419,104.1142,38.5223,36.9304,7.7045,7.3861
TP001,7,CH04,CH040001,1998,2003,TSHE,0,0.9842,12.4245,5.2183,5.0685,1.0437,1.0137
TP001,9,CH04,CH040001,2003,2008,ALL,0,1.3656,36.6534,14.1655,13.7343,2.8415,13.7446
TP001,7,CH04,CH040001,2003,2008,PISI,0,0.332,24.5779,9.0938,8.7225,1.8188,1.7445
TP001,7,CH04,CH040001,2003,2008,TSHE,0,1.0336,12.0755,5.0717,5.0119,1.0227,1.0126
TP001,9,CH04,CH040002,1935,1940,ALL,0,5.4328,112.6616,42.2252,40.4973,8.445,40.4973
TP001,7,CH04,CH040002,1935,1940,PISI,0,4.9101,102.9772,38.1016,36.5233,7.6203,7.3047
TP001,7,CH04,CH040002,1935,1940,PSME,0,0.1018,1.9389,0.8706,0.9604,0.1741,0.1921
TP001,7,CH04,CH040002,1935,1940,TSHE,0,0.4209,7.7455,3.2531,3.0135,0.6506,0.6027
TP001,9,CH04,CH040002,1940,1945,ALL,0,5.0494,106.1135,39.7713,38.1457,7.9543,38.1457
TP001,7,CH04,CH040002,1940,1945,PISI,0,4.5781,97.0939,35.9247,34.4369,7.1849,6.8874
TP001,7,CH04,CH040002,1940,1945,PSME,0,0.1038,2.0109,0.9029,0.9966,0.1806,0.1993
TP001,7,CH04,CH040002,1940,1945,TSHE,0,0.3676,7.0087,2.9437,2.7122,0.5887,0.5424
TP001,9,CH04,CH040002,1945,1955,ALL,0,7.7569,174.3877,65.2571,62.5319,6.5257,62.5319
TP001,7,CH04,CH040002,1945,1955,PISI,0,7.0721,161.1137,59.6121,57.1464,5.9612,5.7146
TP001,7,CH04,CH040002,1945,1955,PSME,0,0.1225,2.4107,1.0824,1.1954,0.1082,0.1195
TP001,7,CH04,CH040002,1945,1955,TSHE,0,0.5623,10.8633,4.5626,4.1901,0.4563,0.419
TP001,9,CH04,CH040002,1955,1968,ALL,0,10.6522,239.2554,89.28,85.3719,7.267,85.7546
TP001,7,CH04,CH040002,1955,1968,PISI,0,9.9209,224.6242,83.1109,79.6732,6.7925,6.5114
TP001,7,CH04,CH040002,1955,1968,PSME,0,0.0425,0.8253,0.3706,0.4094,0.0285,0.0315
TP001,7,CH04,CH040002,1955,1968,TSHE,0,0.6887,13.8059,5.7985,5.2893,0.446,0.4069
TP001,9,CH04,CH040002,1968,1978,ALL,0,3.5148,106.299,39.975,38.111,4.4471,38.5418
TP001,7,CH04,CH040002,1968,1978,PISI,0,2.8962,93.7019,34.6697,33.2435,3.9166,3.7552
TP001,7,CH04,CH040002,1968,1978,PSME,0,0.0247,0.5004,0.2247,0.2483,0.0225,0.0248
TP001,7,CH04,CH040002,1968,1978,TSHE,0,0.5939,12.0967,5.0806,4.6193,0.5081,0.4619
TP001,9,CH04,CH040002,1978,1983,ALL,0,-18.7964,-370.9512,-139.5699,-135.9886,-21.0026,-129.3644
TP001,7,CH04,CH040002,1978,1983,PISI,0,-17.5188,-346.3846,-128.1623,-122.8484,-18.7211,-17.9455
TP001,7,CH04,CH040002,1978,1983,PSME,0,-2.2964,-37.5726,-16.8701,-18.4972,-3.374,-3.6994
TP001,7,CH04,CH040002,1978,1983,TSHE,0,1.0188,13.006,5.4625,5.357,1.0925,1.0714
TP001,9,CH04,CH040002,1983,1988,ALL,0,3.4802,72.4204,27.6307,26.3187,39.2093,59.0711
TP001,7,CH04,CH040002,1983,1988,PISI,0,2.4466,55.718,20.6157,19.7632,34.4323,33.0056
TP001,7,CH04,CH040002,1983,1988,PSME,0,0,0,0,0,0,0
TP001,7,CH04,CH040002,1983,1988,TSHE,0,1.0336,16.7023,7.015,6.5556,1.403,1.3111
TP001,9,CH04,CH040002,1988,1993,ALL,0,-2.67,-51.2837,-18.2341,-17.5639,-3.6468,-17.5639
TP001,7,CH04,CH040002,1988,1993,PISI,0,-3.6542,-66.1006,-24.4572,-23.4411,-4.8914,-4.6882
TP001,7,CH04,CH040002,1988,1993,TSHE,0,0.9842,14.817,6.2231,5.8772,1.2446,1.1754
TP001,9,CH04,CH040002,1993,1998,ALL,0,0.1087,14.7993,6.2127,6.0257,10.6712,15.0634
TP001,7,CH04,CH040002,1993,1998,PISI,0,-1.0721,0.0591,0.0219,0.0274,9.433,9.0433
TP001,7,CH04,CH040002,1993,1998,TSHE,0,1.1808,14.7401,6.1909,5.9982,1.2382,1.1996
TP001,9,CH04,CH040002,1998,2003,ALL,0,3.6818,86.5774,33.1766,31.5933,11.1005,35.8751
TP001,7,CH04,CH040002,1998,2003,PISI,0,2.2391,63.7188,23.5759,22.6044,9.1707,8.7909
TP001,7,CH04,CH040002,1998,2003,TSHE,0,1.4427,22.8587,9.6006,8.9889,1.9298,1.8095
TP001,9,CH04,CH040002,2003,2008,ALL,0,-0.4862,4.6099,-0.8109,-0.4106,2.0095,1.6816
TP001,7,CH04,CH040002,2003,2008,PISI,0,2.3686,54.941,20.3282,19.4879,6.1887,5.9323
TP001,7,CH04,CH040002,2003,2008,TSHE,0,-2.8547,-50.3311,-21.1391,-19.8985,-4.1792,-3.9221
TP001,9,CH04,CH040003,1935,1940,ALL,0,5.42,114.6212,44.9852,42.1566,8.997,42.1566
TP001,7,CH04,CH040003,1935,1940,PISI,0,3.1196,64.6286,23.9126,22.9218,4.7825,4.5844
TP001,7,CH04,CH040003,1935,1940,PSME,0,0.1374,2.612,1.1728,1.2935,0.2346,0.2587
TP001,7,CH04,CH040003,1935,1940,TSHE,0,2.163,47.3806,19.8998,17.9413,3.98,3.5883
TP001,9,CH04,CH040003,1940,1945,ALL,0,3.0435,75.5468,30.1686,27.7203,6.4121,28.1103
TP001,7,CH04,CH040003,1940,1945,PISI,0,0.9121,30.2552,11.1944,10.7336,2.2389,2.1467
TP001,7,CH04,CH040003,1940,1945,PSME,0,-0.086,-1.6645,-0.7474,-0.8247,-0.1495,-0.1649
TP001,7,CH04,CH040003,1940,1945,TSHE,0,2.2174,46.9561,19.7216,17.8114,4.3226,3.9522
TP001,9,CH04,CH040003,1945,1955,ALL,0,8.0524,182.2926,72.3912,67.0031,7.9371,67.6719
TP001,7,CH04,CH040003,1945,1955,PISI,0,3.5395,84.0553,31.1005,29.815,3.808,3.6503
TP001,7,CH04,CH040003,1945,1955,PSME,0,0.0524,1.0705,0.4806,0.5315,0.0481,0.0531
TP001,7,CH04,CH040003,1945,1955,TSHE,0,4.4605,97.1668,40.8101,36.6566,4.081,3.6657
TP001,9,CH04,CH040003,1955,1968,ALL,0,0.9427,106.453,40.147,32.6848,3.5629,33.1397
TP001,7,CH04,CH040003,1955,1968,PISI,0,2.4259,76.975,28.4808,27.3083,2.6655,2.5555
TP001,7,CH04,CH040003,1955,1968,PSME,0,-1.6285,-24.6385,-11.0627,-12.0872,-0.851,-0.9298
TP001,7,CH04,CH040003,1955,1968,TSHE,0,0.1453,54.1165,22.7289,17.4637,1.7484,1.3434
TP001,9,CH04,CH040003,1968,1978,ALL,0,4.1769,114.0964,47.3523,42.4025,10.0612,47.7709
TP001,7,CH04,CH040003,1968,1978,PISI,0,-0.1976,12.0769,4.4685,4.2883,2.0992,2.0122
TP001,7,CH04,CH040003,1968,1978,PSME,0,0.0613,1.2295,0.552,0.6104,1.2386,1.3551
TP001,7,CH04,CH040003,1968,1978,TSHE,0,4.3132,100.79,42.3318,37.5038,6.7234,6.2414
TP001,9,CH04,CH040003,1978,1983,ALL,0,-1.9545,6.9102,4.6294,2.7799,7.0066,8.6082
TP001,7,CH04,CH040003,1978,1983,PISI,0,-3.3785,-34.2321,-12.6659,-12.131,3.5475,3.4021
TP001,7,CH04,CH040003,1978,1983,PSME,0,0.0267,0.5336,0.2396,0.2649,0.0479,0.053
TP001,7,CH04,CH040003,1978,1983,TSHE,0,1.3972,40.6088,17.0557,14.6459,3.4111,2.9292
TP001,9,CH04,CH040003,1983,1988,ALL,0,-0.8113,14.0345,5.6468,4.0294,9.0079,11.6105
TP001,7,CH04,CH040003,1983,1988,PISI,0,-0.3962,4.9549,1.8333,1.7613,7.6587,7.3406
TP001,7,CH04,CH040003,1983,1988,PSME,0,0,0,0,0,0,0
TP001,7,CH04,CH040003,1983,1988,TSHE,0,-0.415,9.0797,3.8135,2.2682,1.3492,1.0463
TP001,9,CH04,CH040003,1988,1993,ALL,0,2.8103,69.5694,28.0166,25.0575,10.7899,30.0717
TP001,7,CH04,CH040003,1988,1993,PISI,0,1.0889,24.258,8.9755,8.6042,4.4266,4.2429
TP001,7,CH04,CH040003,1988,1993,PSME,0,0.0178,0.358,0.1607,0.1778,0.0321,0.0356
TP001,7,CH04,CH040003,1988,1993,TSHE,0,1.7036,44.9534,18.8804,16.2756,6.3311,5.7473
TP001,9,CH04,CH040003,1993,1998,ALL,0,-2.3617,-11.848,-7.5389,-7.8,-0.7862,-7.0776
TP001,7,CH04,CH040003,1993,1998,PISI,0,2.1433,51.2548,18.9643,18.1808,3.7929,3.6362
TP001,7,CH04,CH040003,1993,1998,PSME,0,0,0,0,0,0,0
TP001,7,CH04,CH040003,1993,1998,TSHE,0,-4.5049,-63.1028,-26.5032,-25.9809,-4.579,-4.4738
TP001,9,CH04,CH040003,1998,2003,ALL,0,-5.8192,-99.2201,-43.3945,-38.9661,-1.2955,-31.9252
TP001,7,CH04,CH040003,1998,2003,PISI,0,0.8992,35.1753,13.0149,12.4807,2.603,2.4961
TP001,7,CH04,CH040003,1998,2003,PSME,0,0.0623,1.267,0.5689,0.6292,0.1138,0.1258
TP001,7,CH04,CH040003,1998,2003,TSHE,0,-6.7806,-135.6625,-56.9782,-52.0761,-4.0123,-3.3743
TP001,9,CH04,CH040003,2003,2008,ALL,0,-1.1858,-5.1123,-1.676,-2.1657,17.3107,13.9747
TP001,7,CH04,CH040003,2003,2008,PISI,0,-1.6136,-10.0538,-3.7199,-3.5588,1.3481,1.2932
TP001,7,CH04,CH040003,2003,2008,PSME,0,-0.0534,-1.0874,-0.4882,-0.54,-0.0976,-0.108
TP001,7,CH04,CH040003,2003,2008,TSHE,0,0.4812,6.0288,2.5321,1.9332,16.0602,14.5221
TP001,9,CH04,CH040004,1935,1940,ALL,0,6.3162,132.094,49.7594,47.6582,9.9519,47.6582
TP001,7,CH04,CH040004,1935,1940,PISI,0,5.4881,115.9909,42.9166,41.1391,8.5833,8.2278
TP001,7,CH04,CH040004,1935,1940,PSME,0,0.1393,2.7395,1.23,1.3584,0.246,0.2717
TP001,7,CH04,CH040004,1935,1940,TSHE,0,0.6887,13.3636,5.6127,5.1606,1.1225,1.0321
TP001,9,CH04,CH040004,1940,1945,ALL,0,4.2925,91.8775,34.9485,33.3509,6.9897,33.3509
TP001,7,CH04,CH040004,1940,1945,PISI,0,3.4407,74.3638,27.5146,26.3756,5.5029,5.2751
TP001,7,CH04,CH040004,1940,1945,PSME,0,0.1364,2.6936,1.2094,1.3364,0.2419,0.2673
TP001,7,CH04,CH040004,1940,1945,TSHE,0,0.7154,14.8201,6.2245,5.6388,1.2449,1.1278
TP001,9,CH04,CH040004,1945,1955,ALL,0,6.3597,162.9799,61.2908,58.2699,6.1291,58.2699
TP001,7,CH04,CH040004,1945,1955,PISI,0,5.8824,145.5761,53.8632,51.6382,5.3863,5.1638
TP001,7,CH04,CH040004,1945,1955,PSME,0,0.2016,4.0706,1.8277,2.021,0.1828,0.2021
TP001,7,CH04,CH040004,1945,1955,TSHE,0,0.2757,13.3332,5.5999,4.6107,0.56,0.4611
TP001,9,CH04,CH040004,1955,1968,ALL,0,11.4091,268.3533,100.9135,96.1086,9.4787,97.7631
TP001,7,CH04,CH040004,1955,1968,PISI,0,10.3389,238.9582,88.4145,84.7589,8.0842,7.7495
TP001,7,CH04,CH040004,1955,1968,PSME,0,0.2569,5.277,2.3694,2.6221,0.1823,0.2017
TP001,7,CH04,CH040004,1955,1968,TSHE,0,0.8132,24.1181,10.1296,8.7276,1.2122,1.0962
TP001,9,CH04,CH040004,1968,1978,ALL,0,6.6314,161.9186,61.7425,58.43,7.0825,59.3157
TP001,7,CH04,CH040004,1968,1978,PISI,0,5.1937,127.5803,47.2047,45.255,5.33,5.1096
TP001,7,CH04,CH040004,1968,1978,PSME,0,0.1907,3.9891,1.7911,1.9836,0.1791,0.1984
TP001,7,CH04,CH040004,1968,1978,TSHE,0,1.247,30.3491,12.7466,11.1913,1.5735,1.4208
TP001,9,CH04,CH040004,1978,1983,ALL,0,2.3607,65.3658,24.9798,24.1007,6.5651,25.6045
TP001,7,CH04,CH040004,1978,1983,PISI,0,1.1937,50.6735,18.7492,17.9801,5.319,5.0998
TP001,7,CH04,CH040004,1978,1983,PSME,0,0.0978,2.0642,0.9268,1.0269,0.1854,0.2054
TP001,7,CH04,CH040004,1978,1983,TSHE,0,1.0692,12.6281,5.3038,5.0937,1.0608,1.0187
TP001,9,CH04,CH040004,1983,1988,ALL,0,1.416,52.8945,20.1596,19.051,8.1323,22.9806
TP001,7,CH04,CH040004,1983,1988,PISI,0,0.8953,42.0979,15.5762,14.9378,7.2156,6.9172
TP001,7,CH04,CH040004,1983,1988,PSME,0,0.0791,1.685,0.7566,0.8385,0.1513,0.1677
TP001,7,CH04,CH040004,1983,1988,TSHE,0,0.4417,9.1115,3.8268,3.2747,0.7654,0.6549
TP001,9,CH04,CH040004,1988,1993,ALL,0,-6.0415,-96.334,-34.6431,-33.4804,-3.1498,-29.8291
TP001,7,CH04,CH040004,1988,1993,PISI,0,-7.1275,-115.4745,-42.7256,-40.9459,-5.284,-5.0639
TP001,7,CH04,CH040004,1988,1993,PSME,0,0.0702,1.4991,0.6731,0.7462,0.1346,0.1492
TP001,7,CH04,CH040004,1988,1993,TSHE,0,1.0158,17.6414,7.4094,6.7193,1.9995,1.8699
TP001,9,CH04,CH040004,1993,1998,ALL,0,5.082,104.2379,39.2999,37.9977,20.7221,50.3255
TP001,7,CH04,CH040004,1993,1998,PISI,0,3.7391,90.6103,33.5258,32.1412,19.5673,18.7561
TP001,7,CH04,CH040004,1993,1998,PSME,0,0.081,1.7417,0.782,0.8671,0.1564,0.1734
TP001,7,CH04,CH040004,1993,1998,TSHE,0,1.2619,11.8859,4.9921,4.9894,0.9984,0.9979
TP001,9,CH04,CH040004,1998,2003,ALL,0,5.3913,114.8447,43.7443,41.9564,8.7751,41.9879
TP001,7,CH04,CH040004,1998,2003,PISI,0,3.8488,91.357,33.8021,32.4055,6.7604,6.4811
TP001,7,CH04,CH040004,1998,2003,PSME,0,0.1245,2.6696,1.1987,1.3294,0.2397,0.2659
TP001,7,CH04,CH040004,1998,2003,TSHE,0,1.418,20.818,8.7436,8.2215,1.775,1.6758
TP001,9,CH04,CH040004,2003,2008,ALL,0,0.9911,37.7764,13.2669,13.0151,2.6742,13.0403
TP001,7,CH04,CH040004,2003,2008,PISI,0,1.669,53.8403,19.9209,19.1016,3.9842,3.8203
TP001,7,CH04,CH040004,2003,2008,PSME,0,0.1472,3.2018,1.4376,1.595,0.2875,0.319
TP001,7,CH04,CH040004,2003,2008,TSHE,0,-0.8251,-19.2657,-8.0916,-7.6815,-1.5975,-1.5112
TP001,9,CH05,CH050001,1935,1940,ALL,0,5.6334,120.8612,44.8693,42.97,8.9739,42.97
TP001,7,CH05,CH050001,1935,1940,PISI,0,5.4753,117.8483,43.6039,41.7986,8.7208,8.3597
TP001,7,CH05,CH050001,1935,1940,TSHE,0,0.1581,3.0129,1.2654,1.1714,0.2531,0.2343
TP001,9,CH05,CH050001,1940,1945,ALL,0,-2.7204,-33.2727,-12.2072,-11.7152,-2.4414,-11.7152
TP001,7,CH05,CH050001,1940,1945,PISI,0,-2.8379,-35.3474,-13.0785,-12.5298,-2.6157,-2.506
TP001,7,CH05,CH050001,1940,1945,TSHE,0,0.1176,2.0748,0.8714,0.8145,0.1743,0.1629
TP001,9,CH05,CH050001,1945,1955,ALL,0,-14.3221,-209.8721,-78.3946,-75.2358,-3.641,-71.2117
TP001,7,CH05,CH050001,1945,1955,PISI,0,-13.2569,-195.0343,-72.1627,-69.1496,-3.0178,-2.8909
TP001,7,CH05,CH050001,1945,1955,TSHE,0,-1.0652,-14.8378,-6.2319,-6.0861,-0.6232,-0.6086
TP001,9,CH05,CH050001,1955,1968,ALL,0,1.503,81.4319,29.1704,27.9676,14.0026,39.2426
TP001,7,CH05,CH050001,1955,1968,PISI,0,2.7658,100.62,37.2294,35.7001,14.021,13.4397
TP001,7,CH05,CH050001,1955,1968,TSHE,0,-1.2628,-19.1882,-8.059,-7.7326,-0.0184,-0.0133
TP001,9,CH05,CH050001,1968,1978,ALL,0,-1.9783,24.6436,9.4564,8.9894,7.7976,15.5506
TP001,7,CH05,CH050001,1968,1978,PISI,0,-2.3379,17.879,6.6152,6.3612,6.4361,6.1709
TP001,7,CH05,CH050001,1968,1978,TSHE,0,0.3597,6.7646,2.8411,2.6282,1.3614,1.2892
TP001,9,CH05,CH050001,1978,1983,ALL,0,6.6601,98.5681,37.1095,37.838,23.1785,52.9395
TP001,7,CH05,CH050001,1978,1983,PISI,0,2.8617,85.7826,31.7396,30.4331,22.1046,21.1881
TP001,7,CH05,CH050001,1978,1983,TSHE,0,3.7984,12.7855,5.3699,7.4049,1.074,1.481
TP001,9,CH05,CH050001,1983,1988,ALL,0,6.5563,124.0325,46.6275,45.4088,14.7234,50.5979
TP001,7,CH05,CH050001,1983,1988,PISI,0,4.7796,109.3227,40.4494,38.7769,12.003,11.5058
TP001,7,CH05,CH050001,1983,1988,TSHE,0,1.7767,14.7098,6.1781,6.6319,2.7204,2.765
TP001,9,CH05,CH050001,1988,1993,ALL,0,4.4842,115.9236,43.2891,41.6345,8.6578,41.6345
TP001,7,CH05,CH050001,1988,1993,PISI,0,3.8508,107.9758,39.9511,38.3051,7.9902,7.661
TP001,7,CH05,CH050001,1988,1993,TSHE,0,0.6334,7.9478,3.3381,3.3294,0.6676,0.6659
TP001,9,CH05,CH050001,1993,1998,ALL,0,4.3735,99.9714,37.2594,35.8326,9.1888,37.5271
TP001,7,CH05,CH050001,1993,1998,PISI,0,3.9259,94.5723,34.9918,33.5465,8.6115,8.2553
TP001,7,CH05,CH050001,1993,1998,TSHE,0,0.4476,5.3991,2.2676,2.2861,0.5772,0.6058
TP001,9,CH05,CH050001,1998,2003,ALL,0,3.3785,103.072,37.9188,36.6889,7.7292,36.8606
TP001,7,CH05,CH050001,1998,2003,PISI,0,3.249,98.6826,36.0753,35.0102,7.2151,7.002
TP001,7,CH05,CH050001,1998,2003,TSHE,0,0.1294,4.3894,1.8435,1.6787,0.5141,0.5074
TP001,9,CH05,CH050001,2003,2008,ALL,0,-0.9644,10.1984,3.9586,4.4684,3.6497,7.2785
TP001,7,CH05,CH050001,2003,2008,PISI,0,-1.9713,-2.4907,-1.3708,-0.871,2.196,2.1932
TP001,7,CH05,CH050001,2003,2008,TSHE,0,1.0069,12.6891,5.3294,5.3394,1.4537,1.5107
TP001,9,CH05,CH050002,1935,1940,ALL,0,4.6709,101.9841,38.2151,36.4267,7.643,36.4267
TP001,7,CH05,CH050002,1935,1940,PISI,0,4.2075,92.364,34.1747,32.7603,6.8349,6.5521
TP001,7,CH05,CH050002,1935,1940,TSHE,0,0.4634,9.6201,4.0404,3.6664,0.8081,0.7333
TP001,9,CH05,CH050002,1940,1945,ALL,0,3.996,88.478,33.2249,31.6324,6.645,31.6324
TP001,7,CH05,CH050002,1940,1945,PISI,0,3.5316,78.7171,29.1253,27.9203,5.8251,5.5841
TP001,7,CH05,CH050002,1940,1945,TSHE,0,0.4644,9.7609,4.0996,3.712,0.8199,0.7424
TP001,9,CH05,CH050002,1945,1955,ALL,0,7.6709,187.7831,70.6347,67.1808,7.0635,67.1808
TP001,7,CH05,CH050002,1945,1955,PISI,0,6.583,164.6837,60.933,58.4167,6.0933,5.8417
TP001,7,CH05,CH050002,1945,1955,TSHE,0,1.0879,23.0994,9.7018,8.7641,0.9702,0.8764
TP001,9,CH05,CH050002,1955,1968,ALL,0,8.9911,223.3923,83.666,79.2264,7.411,80.1609
TP001,7,CH05,CH050002,1955,1968,PISI,0,8.4377,203.1754,75.1749,72.069,6.7578,6.4782
TP001,7,CH05,CH050002,1955,1968,TSHE,0,0.5534,20.2169,8.4911,7.1574,0.6532,0.5506
TP001,9,CH05,CH050002,1968,1978,ALL,0,-0.0425,34.9148,14.5575,13.014,2.7503,14.2696
TP001,7,CH05,CH050002,1968,1978,PISI,0,-1.4694,2.1338,0.7895,0.7668,0.9537,0.9149
TP001,7,CH05,CH050002,1968,1978,TSHE,0,1.4269,32.7809,13.768,12.2472,1.7966,1.6421
TP001,9,CH05,CH050002,1978,1983,ALL,0,-10.9595,-202.0745,-73.7674,-70.6017,-2.121,-58.4934
TP001,7,CH05,CH050002,1978,1983,PISI,0,-12.6591,-222.0784,-82.169,-78.7528,-3.8013,-3.6422
TP001,7,CH05,CH050002,1978,1983,TSHE,0,1.6996,20.0039,8.4016,8.1511,1.6803,1.6302
TP001,9,CH05,CH050002,1983,1988,ALL,0,2.0761,48.2055,18.5748,17.9574,25.9972,39.3147
TP001,7,CH05,CH050002,1983,1988,PISI,0,0.8034,33.4305,12.3693,11.862,24.7561,23.7297
TP001,7,CH05,CH050002,1983,1988,TSHE,0,1.2727,14.7749,6.2055,6.0954,1.2411,1.2191
TP001,9,CH05,CH050002,1988,1993,ALL,0,4.3468,101.1055,37.5859,35.7617,9.7562,37.9075
