DBCODE,ENTITY,TREEID,COMPONENT,YEAR_AGG,YEAR_RAW,BA_M2,VOL_M3,BIO_MG,JENKBIO_MG,SPECIES,TAG,TREE_STATUS,DBH,CHECK_NOTES
TP001,11,HR01001200019,VSW,2007,2007,0.0066,0.0625,0.02314019,0.02216575,PISI,7596,6,0.0,BROKEN TOP
TP001,11,HR01001200020,VSW,1989,1989,0.0022,0.0173,0.006394771,0.006124472,PISI,7597,2,5.3,
TP001,11,HR01001200020,VSW,1995,1995,0.0022,0.0173,0.006394771,0.006124472,PISI,7597,6,0.0,
TP001,11,HR01001200021,VSW,1989,1989,0.0045,0.0401,0.014820778,0.014195857,PISI,7598,2,7.6,
TP001,11,HR01001200021,VSW,1995,1995,0.0085,0.0832,0.030798917,0.029503051,PISI,7598,1,10.4,
TP001,11,HR01001200021,VSW,2000,2000,0.0119,0.1231,0.045548326,0.043634074,PISI,7598,1,12.3,
TP001,11,HR01001200021,VSW,2007,2000,0.0119,0.1231,0.045548326,0.043634074,PISI,7598,1,12.3,
TP001,11,HR01001200022,VSW,1989,1989,0.0038,0.0331,0.01223439,0.011718236,PISI,7599,2,7.0,
TP001,11,HR01001200022,VSW,1995,1995,0.0066,0.0625,0.02314019,0.02216575,PISI,7599,1,9.2,broken top;  new leader
TP001,11,HR01001200022,VSW,2000,2000,0.0093,0.0929,0.034363097,0.032917731,PISI,7599,1,10.9,broken top
TP001,11,HR01001200022,VSW,2007,2000,0.0093,0.0929,0.034363097,0.032917731,PISI,7599,1,10.9,broken top
TP001,11,HR01001200023,VSW,1989,1989,0.0085,0.0832,0.030798917,0.029503051,PISI,7600,2,10.4,
TP001,11,HR01001200023,VSW,1995,1995,0.0092,0.0909,0.033632403,0.032217683,PISI,7600,1,10.8,broken top;  leaning 45 degrees;  wound
TP001,11,HR01001200023,VSW,2000,1995,0.0092,0.0909,0.033632403,0.032217683,PISI,7600,1,10.8,broken top;  leaning 45 degrees;  wound
TP001,11,HR01001200023,VSW,2007,2000,0.0092,0.0909,0.033632403,0.032217683,PISI,7600,9,10.8,
TP001,11,HR01001200024,VSW,1995,1995,0.002,0.0151,0.005582282,0.005346232,PISI,5219,2,5.0,near 7595;  78 degrees
TP001,11,HR01001200024,VSW,2000,1995,0.002,0.0151,0.005582282,0.005346232,PISI,5219,2,5.0,near 7595;  78 degrees
TP001,11,HR01001200024,VSW,2007,2000,0.002,0.0151,0.005582282,0.005346232,PISI,5219,9,5.0,not found
TP001,11,HR01001200025,VSW,1995,1995,0.0023,0.0181,0.006679684,0.006397378,PISI,5909,2,5.4,near 7594;  280 degrees
TP001,11,HR01001200025,VSW,2000,2000,0.0023,0.0181,0.006679684,0.006397378,PISI,5909,6,0.0,not found in 2000; FOUND 2007 - FELL OF NURSE LOG; morted in office for 2000
TP001,11,HR01001200026,VSW,1995,1995,0.0072,0.0691,0.025554666,0.024478865,PISI,5910,2,9.6,near 340;  298 degrees
TP001,11,HR01001200026,VSW,2000,2000,0.01,0.101,0.037375984,0.035804278,PISI,5910,1,11.3,
TP001,11,HR01001200026,VSW,2007,2000,0.01,0.101,0.037375984,0.035804278,PISI,5910,1,11.3,
TP001,11,HR01001200027,VSW,1995,1995,0.0024,0.0188,0.006971713,0.006677101,PISI,5923,2,5.5,near 7594;  280 degrees
TP001,11,HR01001200027,VSW,2000,2000,0.0026,0.0213,0.007890923,0.007557587,PISI,5923,1,5.8,
TP001,11,HR01001200027,VSW,2007,2000,0.0026,0.0213,0.007890923,0.007557587,PISI,5923,1,5.8,
TP001,11,HR01001200028,VSW,1995,1995,0.0045,0.0401,0.014820778,0.014195857,PISI,5924,2,7.6,near 347;  56 degrees
TP001,11,HR01001200028,VSW,2000,2000,0.0058,0.0534,0.019772614,0.0189396,PISI,5924,1,8.6,probably mislabeled as 5294 in 1995 notes; corrected in data in 2007
TP001,11,HR01001200028,VSW,2007,2007,0.0071,0.0674,0.024938202,0.023888278,PISI,5924,1,9.5,ALREADY TAGGED; probably mislabeled on sheets in 1995; tag wrong in db;  but corrected 2007
TP001,11,HR01001200029,VSW,2000,2000,0.0024,0.0188,0.006971713,0.006677101,PISI,5791,2,5.5,From 347 at 40 deg. 20 m
TP001,11,HR01001200029,VSW,2007,2007,0.0045,0.0401,0.014820778,0.014195857,PISI,5791,1,7.6,
TP001,11,HR01001200030,VSW,2007,2007,0.002,0.0151,0.005582282,0.005346232,PISI,2451,2,5.0,
TP001,11,HR01001200031,VSW,2007,2007,0.002,0.0158,0.005846115,0.005598942,PISI,2508,2,5.1,
TP001,11,HR01001200032,VSW,2007,2007,0.0026,0.0205,0.007577289,0.007257165,PISI,2658,2,5.7,
TP001,11,HR01001200033,VSW,2007,2007,0.0024,0.0188,0.006971713,0.006677101,PISI,2920,2,5.5,
TP001,11,HR01001200034,VSW,2007,2007,0.0028,0.0231,0.008540089,0.008179415,PISI,2979,2,6.0,
TP001,11,HR01001200035,VSW,2007,2007,0.0025,0.0197,0.0072709,0.006963683,PISI,2983,2,5.6,
TP001,11,HR01001200036,VSW,2007,2007,3.4702,92.2553,34.04221617,32.72776486,PISI,5921,2,210.2,re-establish as 343; delete 5921 from db
TP001,11,HR01001300001,VSW,1978,1978,0.0789,1.0033,0.42138203,0.419097761,TSHE,351,1,31.7,
TP001,11,HR01001300001,VSW,1984,1984,0.0962,1.2978,0.545069066,0.535842717,TSHE,351,1,35.0,
TP001,11,HR01001300001,VSW,1989,1989,0.117,1.6738,0.702999216,0.683194915,TSHE,351,1,38.6,
TP001,11,HR01001300001,VSW,1995,1995,0.1439,2.1892,0.919458868,0.882777907,TSHE,351,1,42.8,rotting in scar
TP001,11,HR01001300001,VSW,2000,2000,0.1439,2.1892,0.919458868,0.882777907,TSHE,351,6,0.0,
TP001,11,HR01001300002,VSW,1978,1978,0.4489,9.6032,4.033326585,3.62202022,TSHE,352,1,75.6,
TP001,11,HR01001300002,VSW,1984,1979,0.4489,9.6032,4.033326585,3.62202022,TSHE,352,6,0.0,
TP001,11,HR01001300003,VSW,1978,1978,0.5204,11.6371,4.887591046,4.35121242,TSHE,353,1,81.4,
TP001,11,HR01001300003,VSW,1984,1981,0.5204,11.6371,4.887591046,4.35121242,TSHE,353,6,0.0,
TP001,11,HR01001300004,VSW,1978,1978,0.1366,2.046,0.859299755,0.827546667,TSHE,354,1,41.7,
TP001,11,HR01001300004,VSW,1984,1984,0.1576,2.4651,1.035331733,0.988708234,TSHE,354,1,44.8,
TP001,11,HR01001300004,VSW,1989,1989,0.1772,2.87,1.20540258,1.1432321,TSHE,354,1,47.5,
TP001,11,HR01001300004,VSW,1995,1995,0.2059,3.4878,1.464855534,1.377112335,TSHE,354,1,51.2,
TP001,11,HR01001300004,VSW,2000,2000,0.2489,4.464,1.874862238,1.743004138,TSHE,354,1,56.3,
TP001,11,HR01001300004,VSW,2007,2007,0.3117,5.979,2.511188123,2.303936614,TSHE,354,1,63.0,
TP001,11,HR01001300005,VSW,1978,1978,1.4655,33.7663,12.49351753,11.97710174,PISI,355,1,136.6,
TP001,11,HR01001300005,VSW,1984,1984,1.5131,35.0481,12.96778897,12.43182891,PISI,355,1,138.8,
TP001,11,HR01001300005,VSW,1989,1989,1.5659,36.4776,13.49671919,12.93896493,PISI,355,1,141.2,
TP001,11,HR01001300005,VSW,1995,1995,1.6241,38.0632,14.083397,13.50147208,PISI,355,1,143.8,needs new tag
TP001,11,HR01001300005,VSW,2000,2000,1.6399,38.4967,14.24378858,13.65525619,PISI,355,1,144.5,bark scrapped all;  nnt
TP001,11,HR01001300005,VSW,2007,2007,1.779,42.3279,15.61900843,15.01441624,PISI,355,1,150.5,
TP001,11,HR01001300006,VSW,1978,1978,0.1901,3.1209,1.154719019,1.106649984,PISI,356,1,49.2,
TP001,11,HR01001300006,VSW,1984,1979,0.1901,3.1209,1.154719019,1.106649984,PISI,356,6,0.0,
TP001,11,HR01001300007,VSW,1989,1989,0.0049,0.0438,0.016221092,0.015537307,PISI,7574,2,7.9,
TP001,11,HR01001300007,VSW,1995,1995,0.0111,0.114,0.042168603,0.04039599,PISI,7574,1,11.9,
TP001,11,HR01001300007,VSW,2000,2000,0.0158,0.1721,0.063672239,0.060998925,PISI,7574,1,14.2,
TP001,11,HR01001300007,VSW,2007,2007,0.0269,0.3189,0.117993523,0.113048472,PISI,7574,1,18.5,
TP001,11,HR01001300008,VSW,1989,1989,0.0031,0.0259,0.009569205,0.009165202,PISI,7575,2,6.3,
TP001,11,HR01001300008,VSW,1995,1995,0.009,0.0889,0.032910666,0.031526217,PISI,7575,1,10.7,
TP001,11,HR01001300008,VSW,2000,2000,0.0152,0.1637,0.060579295,0.058035468,PISI,7575,1,13.9,
TP001,11,HR01001300008,VSW,2007,2007,0.0308,0.3736,0.138241018,0.132450102,PISI,7575,1,19.8,NNT; tagged as 2358 in 2007; re-establish as 7575
TP001,11,HR01001300009,VSW,1989,1989,0.0037,0.032,0.011830682,0.011331511,PISI,7576,2,6.9,
TP001,11,HR01001300009,VSW,1995,1995,0.0042,0.0365,0.013492195,0.012923138,PISI,7576,1,7.3,
TP001,11,HR01001300009,VSW,2000,2000,0.0145,0.1556,0.057574004,0.055156013,PISI,7576,1,13.6,
TP001,11,HR01001300009,VSW,2007,2007,0.0206,0.234,0.086577036,0.08294533,PISI,7576,1,16.2,
TP001,11,HR01001300010,VSW,1989,1989,0.0032,0.0268,0.009927169,0.009508097,PISI,7577,2,6.4,
TP001,11,HR01001300010,VSW,1995,1995,0.0093,0.0929,0.034363097,0.032917731,PISI,7577,1,10.9,
TP001,11,HR01001300010,VSW,2000,2000,0.0161,0.1749,0.064722806,0.062005514,PISI,7577,1,14.3,
TP001,11,HR01001300010,VSW,2007,2007,0.0308,0.3736,0.138241018,0.132450102,PISI,7577,1,19.8,
TP001,11,HR01001300011,VSW,1989,1989,0.002,0.0158,0.005846115,0.005598942,PISI,7579,2,5.1,
TP001,11,HR01001300011,VSW,1995,1995,0.0065,0.061,0.022557877,0.021607888,PISI,7579,1,9.1,
TP001,11,HR01001300011,VSW,2000,2000,0.0111,0.114,0.042168603,0.04039599,PISI,7579,1,11.9,From 355 at 240 deg. 7.6 m; missing in 2000 and new ingrowth (5790); reestablished in 2007
TP001,11,HR01001300011,VSW,2007,2007,0.0204,0.2306,0.085335874,0.081756081,PISI,7579,1,16.1,NNT; tagged as 5790 in 2000; fixed in db 2007
TP001,11,HR01001300012,VSW,1995,1995,0.0022,0.0173,0.006394771,0.006124472,PISI,5939,2,5.3,132 degrees Az from 355;  1m distant
TP001,11,HR01001300012,VSW,2000,2000,0.0022,0.0173,0.006394771,0.006124472,PISI,5939,6,0.0,
TP001,11,HR01001300013,VSW,1995,1995,0.0026,0.0205,0.007577289,0.007257165,PISI,5940,2,5.7,237 degrees Az from 355;  4.5m distant
TP001,11,HR01001300013,VSW,2000,2000,0.0066,0.0625,0.02314019,0.02216575,PISI,5940,1,9.2,
TP001,11,HR01001300013,VSW,2007,2007,0.0161,0.1749,0.064722806,0.062005514,PISI,5940,1,14.3,
TP001,11,HR01001300014,VSW,1995,1995,0.0026,0.0213,0.007890923,0.007557587,PISI,5942,2,5.8,340 degrees Az from 354;  6.5m distant
TP001,11,HR01001300014,VSW,2000,2000,0.0048,0.0426,0.015746292,0.015082465,PISI,5942,1,7.8,
TP001,11,HR01001300014,VSW,2007,2007,0.0093,0.0929,0.034363097,0.032917731,PISI,5942,1,10.9,
TP001,11,HR01001300015,VSW,1995,1995,0.0022,0.0173,0.006394771,0.006124472,PISI,5943,2,5.3,100 degrees Az from 354;  3m distant
TP001,11,HR01001300015,VSW,2000,2000,0.0047,0.0413,0.015279533,0.014635326,PISI,5943,1,7.7,
TP001,11,HR01001300015,VSW,2007,2007,0.0072,0.0691,0.025554666,0.024478865,PISI,5943,1,9.6,
TP001,11,HR01001300016,VSW,1995,1995,0.0023,0.0181,0.006679684,0.006397378,PISI,5944,2,5.4,170 degrees Az from 354;  3m distant
TP001,11,HR01001300016,VSW,2000,2000,0.0025,0.0197,0.0072709,0.006963683,PISI,5944,1,5.6,
TP001,11,HR01001300016,VSW,2007,2007,0.0025,0.0197,0.0072709,0.006963683,PISI,5944,6,0.0,suppression
TP001,11,HR01001300017,VSW,1995,1995,0.0036,0.0309,0.011434692,0.010952181,PISI,5945,2,6.8,180 degrees Az from 354;  4m distant
TP001,11,HR01001300017,VSW,2000,2000,0.0066,0.0625,0.02314019,0.02216575,PISI,5945,1,9.2,
TP001,11,HR01001300017,VSW,2007,2007,0.0143,0.153,0.05659161,0.054214758,PISI,5945,1,13.5,
TP001,11,HR01001300018,VSW,1995,1995,0.0023,0.0181,0.006679684,0.006397378,PISI,5946,2,5.4,same as 5945
TP001,11,HR01001300018,VSW,2000,2000,0.0033,0.0278,0.01029266,0.009858206,PISI,5946,1,6.5,
TP001,11,HR01001300018,VSW,2007,2007,0.0037,0.032,0.011830682,0.011331511,PISI,5946,1,6.9,
TP001,11,HR01001300019,VSW,1995,1995,0.002,0.0158,0.005846115,0.005598942,PISI,5947,2,5.1,200 degrees Az from 354;  4.5m distant
TP001,11,HR01001300019,VSW,2000,2000,0.0037,0.032,0.011830682,0.011331511,PISI,5947,1,6.9,
TP001,11,HR01001300019,VSW,2007,2007,0.0061,0.0564,0.020861584,0.019982831,PISI,5947,1,8.8,
TP001,11,HR01001300020,VSW,1995,1995,0.0026,0.0213,0.007890923,0.007557587,PISI,5948,2,5.8,358 degrees Az from 341;  8.9m distant
TP001,11,HR01001300020,VSW,2000,2000,0.0043,0.0376,0.013927144,0.013339797,PISI,5948,1,7.4,
TP001,11,HR01001300020,VSW,2007,2000,0.0043,0.0376,0.013927144,0.013339797,PISI,5948,1,7.4,
TP001,11,HR01001300021,VSW,1995,1995,0.0021,0.0165,0.00611693,0.005858341,PISI,5949,2,5.2,5 degrees Az from 341;  8.9m distant
TP001,11,HR01001300021,VSW,2000,2000,0.0036,0.0309,0.011434692,0.010952181,PISI,5949,1,6.8,
TP001,11,HR01001300021,VSW,2007,2000,0.0036,0.0309,0.011434692,0.010952181,PISI,5949,1,6.8,
TP001,11,HR01001300022,VSW,1995,1995,0.0033,0.0278,0.01029266,0.009858206,PISI,5950,2,6.5,10 degrees Az from 351;  7m distant
TP001,11,HR01001300022,VSW,2000,2000,0.0033,0.0278,0.01029266,0.009858206,PISI,5950,6,0.0,
TP001,11,HR01001300023,VSW,1995,1995,0.0045,0.0401,0.014820778,0.014195857,PISI,5951,2,7.6,215 degrees Az from 355;  7m distant
TP001,11,HR01001300023,VSW,2000,2000,0.0072,0.0691,0.025554666,0.024478865,PISI,5951,1,9.6,
TP001,11,HR01001300023,VSW,2007,2000,0.0072,0.0691,0.025554666,0.024478865,PISI,5951,1,9.6,
TP001,11,HR01001300024,VSW,1995,1995,0.0043,0.0376,0.013927144,0.013339797,PISI,5952,2,7.4,298 degrees Az from 5951;  0.2m distant
TP001,11,HR01001300024,VSW,2000,2000,0.0079,0.076,0.028106949,0.02692403,PISI,5952,1,10.0,
TP001,11,HR01001300024,VSW,2007,2000,0.0079,0.076,0.028106949,0.02692403,PISI,5952,1,10.0,
TP001,11,HR01001300025,VSW,1995,1995,0.0022,0.0173,0.006394771,0.006124472,PISI,5953,2,5.3,59 degrees Az from 354;  4.8m distant
TP001,11,HR01001300025,VSW,2000,2000,0.0057,0.052,0.019240601,0.018429936,PISI,5953,1,8.5,
TP001,11,HR01001300025,VSW,2007,2007,0.0111,0.114,0.042168603,0.04039599,PISI,5953,1,11.9,
TP001,11,HR01001300026,VSW,2000,2000,0.0038,0.0331,0.01223439,0.011718236,PISI,4135,2,7.0,From 354 at 340 deg. 5.5 m
TP001,11,HR01001300026,VSW,2007,2007,0.0077,0.0742,0.027455855,0.02630026,PISI,4135,1,9.9,
TP001,11,HR01001300027,VSW,2000,2000,0.0028,0.0231,0.008540089,0.008179415,PISI,4136,2,6.0,From 5777 at 335 deg. 1.5 m
TP001,11,HR01001300027,VSW,2007,2007,0.0044,0.0388,0.014369993,0.013764025,PISI,4136,1,7.5,
TP001,11,HR01001300028,VSW,2000,2000,0.0031,0.0259,0.009569205,0.009165202,PISI,5783,2,6.3,From 7575 at 10 deg. 3.25 m
TP001,11,HR01001300028,VSW,2007,2007,0.0072,0.0691,0.025554666,0.024478865,PISI,5783,1,9.6,
TP001,11,HR01001300029,VSW,2000,2000,0.0025,0.0197,0.0072709,0.006963683,PISI,5784,2,5.6,From 5943 at 168 deg.  2.8 m
TP001,11,HR01001300029,VSW,2007,2007,0.0035,0.0299,0.011046384,0.010580211,PISI,5784,1,6.7,
TP001,11,HR01001300030,VSW,2000,2000,0.0066,0.0403,0.016918478,0.019459425,TSHE,5785,2,9.2,From 7574 at 20 deg. 1.95 m
TP001,11,HR01001300030,VSW,2007,2007,0.0135,0.1009,0.042388638,0.046771778,TSHE,5785,1,13.1,
TP001,11,HR01001300031,VSW,2000,2000,0.0045,0.0245,0.010297209,0.01211261,TSHE,5786,2,7.6,From 7574 at 329 deg. 2.0 m
TP001,11,HR01001300031,VSW,2007,2007,0.0079,0.05,0.021012276,0.023932435,TSHE,5786,1,10.0,leaning at 27 deg.
TP001,11,HR01001300032,VSW,2000,2000,0.0092,0.0909,0.033632403,0.032217683,PISI,5787,2,10.8,From 7574 at 290 deg. 1.9 m; broken top;  new leader
TP001,11,HR01001300032,VSW,2007,2007,0.0135,0.1426,0.052758248,0.050541941,PISI,5787,1,13.1,
TP001,11,HR01001300033,VSW,2000,2000,0.0032,0.0268,0.009927169,0.009508097,PISI,5788,2,6.4,From 354 at 210 deg. 3.2 m
TP001,11,HR01001300033,VSW,2007,2007,0.004,0.0342,0.012645854,0.012112392,PISI,5788,1,7.1,
TP001,11,HR01001300034,VSW,2000,2000,0.0167,0.1836,0.067933589,0.065081902,PISI,5789,2,14.6,From 355 at 260 deg. 7.5 m
TP001,11,HR01001300034,VSW,2007,2000,0.0167,0.1836,0.067933589,0.065081902,PISI,5789,2,14.6,From 355 at 260 deg. 7.5 m
TP001,11,HR01001300035,VSW,2007,2007,0.0043,0.0376,0.013927144,0.013339797,PISI,2309,2,7.4,
TP001,11,HR01001300036,VSW,2007,2007,0.0117,0.1208,0.044689431,0.042811171,PISI,2310,2,12.2,ingrowth in 2007;  but possibly previously missing tree;
TP001,11,HR01001300037,VSW,2007,2007,0.0308,0.3736,0.138241018,0.132450102,PISI,2358,2,19.8,re-establish as 7575; delete 2358 from db
TP001,11,HR01001300038,VSW,2007,2007,0.0087,0.0851,0.031493951,0.030168928,PISI,2445,2,10.5,ingrowth in 2007;  but possibly previously missing tree; BORDER TREE OF 12/13
TP001,11,HR01001300039,VSW,2007,2007,0.0095,0.0949,0.035102774,0.033626389,PISI,2446,2,11.0,ingrowth in 2007;  but possibly previously missing tree;
TP001,11,HR01001300040,VSW,2007,2007,0.0026,0.0213,0.007890923,0.007557587,PISI,2504,2,5.8,
TP001,11,HR01001300041,VSW,2007,2007,0.0034,0.0288,0.010665719,0.010215565,PISI,2505,2,6.6,
TP001,11,HR01001300042,VSW,2007,2007,0.002,0.0158,0.005846115,0.005598942,PISI,2507,2,5.1,
TP001,11,HR01001300043,VSW,2007,2007,0.0029,0.024,0.008875705,0.008500899,PISI,2511,2,6.1,
TP001,11,HR01001300044,VSW,2007,2007,0.0058,0.0534,0.019772614,0.0189396,PISI,2906,2,8.6,
TP001,11,HR01001300045,VSW,2007,2007,0.0065,0.061,0.022557877,0.021607888,PISI,2909,2,9.1,ingrowth in 2007;  but possibly previously missing tree;
TP001,11,HR01001300046,VSW,2007,2007,0.0042,0.0365,0.013492195,0.012923138,PISI,2910,2,7.3,
TP001,11,HR01001300047,VSW,2007,2007,0.0092,0.0909,0.033632403,0.032217683,PISI,2981,2,10.8,ingrowth in 2007;  but possibly previously missing tree;
TP001,11,HR01001400001,VSW,1978,1978,3.011,78.1842,28.84998082,27.73542363,PISI,359,1,195.8,Recorded dbh =    214.6
TP001,11,HR01001400001,VSW,1984,1984,3.0573,79.5881,29.36802251,28.23351654,PISI,359,1,197.3,Retagged #4966;  apparently in 1984
TP001,11,HR01001400001,VSW,1989,1989,3.1353,81.9598,30.24314906,29.0749462,PISI,359,1,199.8,
TP001,11,HR01001400001,VSW,1995,1995,3.3816,89.5155,33.03121534,31.75567802,PISI,359,1,207.5,Has tag #4966;  NNT 359; measured carefully
TP001,11,HR01001400001,VSW,2000,2000,3.4209,90.7274,33.47839991,32.18564973,PISI,359,1,208.7,
TP001,11,HR01001400001,VSW,2007,2007,3.58,95.6683,35.30158428,33.93866435,PISI,359,1,213.5,NNT; Tagged as 4966 in 1984; re-establish as 359
TP001,11,HR01001400002,VSW,1978,1978,0.1817,2.9652,1.245374399,1.17940151,TSHE,360,1,48.1,
TP001,11,HR01001400002,VSW,1984,1979,0.1817,2.9652,1.245374399,1.17940151,TSHE,360,6,0.0,
TP001,11,HR01001400003,VSW,1978,1978,0.1225,1.7771,0.746395971,0.723407355,TSHE,365,1,39.5,
TP001,11,HR01001400003,VSW,1984,1984,0.1353,2.0205,0.848629829,0.817732831,TSHE,365,1,41.5,
TP001,11,HR01001400003,VSW,1989,1989,0.1534,2.3802,0.999680062,0.956175708,TSHE,365,1,44.2,
TP001,11,HR01001400003,VSW,1995,1995,0.181,2.9492,1.238656672,1.173326538,TSHE,365,1,48.0,
TP001,11,HR01001400003,VSW,2000,2000,0.214,3.6676,1.540376786,1.444822424,TSHE,365,1,52.2,top broken
TP001,11,HR01001400003,VSW,2007,2007,0.2688,4.9316,2.071259317,1.916935293,TSHE,365,1,58.5,
TP001,11,HR01001400004,VSW,1984,1984,0.003,0.0249,0.009218731,0.008829482,PISI,6638,2,6.2,
TP001,11,HR01001400004,VSW,1989,1989,0.0044,0.0388,0.014369993,0.013764025,PISI,6638,1,7.5,THIS IS 7 7582
TP001,11,HR01001400004,VSW,1995,1995,0.0127,0.1326,0.049077675,0.047015547,PISI,6638,1,12.7,
TP001,11,HR01001400004,VSW,2000,2000,0.0222,0.2547,0.094239928,0.090287767,PISI,6638,1,16.8,
TP001,11,HR01001400004,VSW,2007,2007,0.0449,0.5795,0.214406331,0.205436448,PISI,6638,1,23.9,
TP001,11,HR01001400005,VSW,1984,1984,0.005,0.0451,0.016703964,0.015999885,PISI,6639,2,8.0,
TP001,11,HR01001400005,VSW,1989,1989,0.0097,0.0969,0.035851463,0.034343682,PISI,6639,1,11.1,
TP001,11,HR01001400005,VSW,1995,1995,0.0143,0.153,0.05659161,0.054214758,PISI,6639,1,13.5,from 5972 140 degrees Az;  20cm
TP001,11,HR01001400005,VSW,2000,2000,0.0199,0.224,0.082884208,0.079406963,PISI,6639,1,15.9,
TP001,11,HR01001400005,VSW,2007,2007,0.0235,0.2727,0.100910698,0.096679634,PISI,6639,1,17.3,
TP001,11,HR01001400006,VSW,1989,1989,0.0028,0.0231,0.008540089,0.008179415,PISI,7504,2,6.0,
TP001,11,HR01001400006,VSW,1995,1995,0.0071,0.0674,0.024938202,0.023888278,PISI,7504,1,9.5,
TP001,11,HR01001400006,VSW,2000,2000,0.0111,0.114,0.042168603,0.04039599,PISI,7504,1,11.9,
TP001,11,HR01001400006,VSW,2007,2007,0.0165,0.1807,0.066853459,0.064046981,PISI,7504,1,14.5,
TP001,11,HR01001400007,VSW,1989,1989,0.0025,0.0197,0.0072709,0.006963683,PISI,7580,2,5.6,
TP001,11,HR01001400007,VSW,1995,1995,0.0072,0.0691,0.025554666,0.024478865,PISI,7580,1,9.6,
TP001,11,HR01001400007,VSW,2000,2000,0.0119,0.1231,0.045548326,0.043634074,PISI,7580,1,12.3,
TP001,11,HR01001400007,VSW,2007,2007,0.0238,0.2764,0.102276191,0.097988043,PISI,7580,1,17.4,NNT; tagged as 2966 in 2007; re-establish as 7580
TP001,11,HR01001400008,VSW,1989,1989,0.0034,0.0288,0.010665719,0.010215565,PISI,7581,2,6.6,
TP001,11,HR01001400008,VSW,1995,1995,0.0099,0.0989,0.036609191,0.035069637,PISI,7581,1,11.2,246 degrees Az from 354;  5.5 m distance fron 4966;  185 degrees Az 9m distance
TP001,11,HR01001400008,VSW,2000,2000,0.0141,0.1503,0.055618861,0.053282745,PISI,7581,1,13.4,
TP001,11,HR01001400008,VSW,2007,2007,0.0216,0.2477,0.091644364,0.087800738,PISI,7581,1,16.6,
TP001,11,HR01001400009,VSW,1989,1989,0.0044,0.0388,0.014369993,0.013764025,PISI,7582,2,7.5,
TP001,11,HR01001400009,VSW,1995,1995,0.0066,0.0625,0.02314019,0.02216575,PISI,7582,1,9.2,
TP001,11,HR01001400009,VSW,2000,2000,0.0102,0.1031,0.038151869,0.036547633,PISI,7582,1,11.4,
TP001,11,HR01001400009,VSW,2007,2007,0.017,0.1866,0.069023619,0.066126311,PISI,7582,1,14.7,
TP001,11,HR01001400010,VSW,1995,1995,0.0044,0.0388,0.014369993,0.013764025,PISI,5941,2,7.5,from 5955 350 degrees Az 11m distant
TP001,11,HR01001400010,VSW,2000,2000,0.0106,0.1074,0.039731021,0.038060583,PISI,5941,1,11.6,
TP001,11,HR01001400010,VSW,2007,2000,0.0106,0.1074,0.039731021,0.038060583,PISI,5941,1,11.6,
TP001,11,HR01001400011,VSW,1995,1995,0.0074,0.0708,0.026179743,0.025077705,PISI,5954,2,9.7,from 5955 178 degrees Az 15cm joined at base
TP001,11,HR01001400011,VSW,2000,2000,0.0137,0.1451,0.053702204,0.05144636,PISI,5954,1,13.2,
TP001,11,HR01001400011,VSW,2007,2007,0.0249,0.2915,0.107843294,0.103322438,PISI,5954,1,17.8,
TP001,11,HR01001400012,VSW,1995,1995,0.0032,0.0268,0.009927169,0.009508097,PISI,5955,2,6.4,from 354 226 degrees Az 6m distant
TP001,11,HR01001400012,VSW,2000,2000,0.0045,0.0401,0.014820778,0.014195857,PISI,5955,1,7.6,
TP001,11,HR01001400012,VSW,2007,2007,0.0049,0.0438,0.016221092,0.015537307,PISI,5955,1,7.9,
TP001,11,HR01001400013,VSW,1995,1995,0.0068,0.0641,0.023730994,0.022731749,PISI,5956,2,9.3,from 6638 210 degrees Az 1m distant. Sweeping bole
TP001,11,HR01001400013,VSW,2000,2000,0.0083,0.0814,0.030112728,0.02884565,PISI,5956,1,10.3,
TP001,11,HR01001400013,VSW,2007,2007,0.0123,0.1278,0.047294196,0.04530679,PISI,5956,1,12.5,
TP001,11,HR01001400014,VSW,1995,1995,0.0031,0.0259,0.009569205,0.009165202,PISI,5972,2,6.3,from 7582 201 degrees Az 5m distant
TP001,11,HR01001400014,VSW,2000,2000,0.0031,0.0259,0.009569205,0.009165202,PISI,5972,6,0.0,
TP001,11,HR01001400015,VSW,2000,2000,0.0048,0.0426,0.015746292,0.015082465,PISI,5794,2,7.8,From 7580 at 218 deg. 1.85 m
TP001,11,HR01001400015,VSW,2007,2007,0.0087,0.0851,0.031493951,0.030168928,PISI,5794,1,10.5,
TP001,11,HR01001400016,VSW,2007,2007,0.0115,0.1185,0.043839862,0.041997205,PISI,2506,2,12.1,ingrowth in 2007;  but possibly previously missing tree;
TP001,11,HR01001400017,VSW,2007,2007,0.0029,0.024,0.008875705,0.008500899,PISI,2510,2,6.1,
TP001,11,HR01001400018,VSW,2007,2007,0.0058,0.0534,0.019772614,0.0189396,PISI,2511,2,8.6,
TP001,11,HR01001400019,VSW,2007,2007,0.002,0.0158,0.005846115,0.005598942,PISI,2514,2,5.1,
TP001,11,HR01001400020,VSW,2007,2007,0.0064,0.038,0.01597916,0.018426559,TSHE,2944,2,9.0,
TP001,11,HR01001400021,VSW,2007,2007,0.0035,0.0177,0.00742094,0.008859494,TSHE,2949,2,6.7,
TP001,11,HR01001400022,VSW,2007,2007,0.0238,0.2764,0.102276191,0.097988043,PISI,2966,2,17.4,re-establish as 7580; delete 2966 from db
